clients;address
client1;Rua do Brasil, 232, Coimbra, Portugal
client2;Rua Larga 1, Coimbra, Portugal
client3;Avenida da Guarda Inglesa, Coimbra, Portugal
client4;Avenida Fernão de Magalhães, 627, Coimbra, Portugal
client5;Avenida Bissaya Barreto, 185, Coimbra, Portugal
client6;Alameda Armando Gonçalves 21, Coimbra
client7;Avenida Sá da Bandeira, 91, Coimbra, Portugal
client8;Avenida Dr. Dias da Silva, 122,Coimbra, Portugal
client9;Rua Dom Ernesto Sena de Oliveira 1, Coimbra, Portugal
client10;Rua Quinta da Portela, Coimbra, Portugal
